Security Code	Security Id	Ticker	Security Name	Current Price	Market Capitalization	Company Type	Industry Type	Macro-Economic Indicator	Sector	Industry	Industry Subgroup Name
512038	TCC	NSE:TCC	TCC Concept Ltd	596.7	2105.57	Small Cap	Trading & Distributors	Services	Services	Commercial Services & Supplies	Trading & Distributors
512068	DECNGOLD	NSE:DECNGOLD	Deccan Gold Mines Ltd	136	2143.54768	Small Cap	Precious Metals	Commodities	Metals & Mining	Non - Ferrous Metals	Precious Metals
512070	UPL	NSE:UPL	UPL Ltd	674.15	56909.16981	Mid Cap	Pesticides & Agrochemicals	Commodities	Chemicals	Fertilizers & Agrochemicals	Pesticides & Agrochemicals
512179	SUNTECK	NSE:SUNTECK	Sunteck Realty Ltd	432.5	6347.997125	Small Cap	Residential- Commercial Projects	Consumer Discretionary	Realty	Realty	Residential, Commercial Projects
512237	JAICORPLTD	NSE:JAICORPLTD	Jai Corp Ltd	157.88	2776.032757	Small Cap	Plastic Products - Industrial	Industrials	Capital Goods	Industrial Products	Plastic Products - Industrial
512267	MMWL	NSE:MMWL	Media Matrix Worldwide Ltd	11.13	1260.741859	Small Cap	Film Production- Distribution & Exhibition	Consumer Discretionary	Media, Entertainment & Publication	Entertainment	Film Production, Distribution & Exhibition
512329	SGMART	NSE:SGMART	SG Mart Ltd	353.5	4454.1	Small Cap	Civil Construction	Industrials	Construction	Construction	Civil Construction
512455	LLOYDSME	NSE:LLOYDSME	Lloyds Metals and Energy Ltd	1325.9	70047.21874	Mid Cap	Industrial Minerals	Commodities	Metals & Mining	Minerals & Mining	Industrial Minerals
512463	LLOYDSENT	NSE:LLOYDSENT	Lloyds Enterprises Ltd	68.81	9955.018188	Small Cap	Trading - Metals	Commodities	Metals & Mining	Metals & Minerals Trading	Trading - Metals
512529	SEQUENT	NSE:SEQUENT	Sequent Scientific Ltd	204.56	5113.253426	Small Cap	Pharmaceuticals	Healthcare	Healthcare	Pharmaceuticals & Biotechnology	Pharmaceuticals
512573	AVANTIFEED	NSE:AVANTIFEED	Avanti Feeds Ltd	720.95	9822.626698	Small Cap	Animal Feed	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Food Products	Animal Feed
512599	ADANIENT	NSE:ADANIENT	Adani Enterprises Ltd	2544.9	293727.2569	Large Cap	Trading - Minerals	Commodities	Metals & Mining	Metals & Minerals Trading	Trading - Minerals
513023	NAVA	NSE:NAVA	Nava Ltd	608	17581.84892	Small Cap	Power Generation	Utilities	Power	Power	Power Generation
513097	SBCL	NSE:SBCL	Shivalik Bimetal Controls Ltd	473.2	2725.830814	Small Cap	Iron & Steel Products	Industrials	Capital Goods	Industrial Products	Iron & Steel Products
513108	GANDHITUBE	NSE:GANDHITUBE	Gandhi Special Tubes Ltd	930	1111.815401	Small Cap	Iron & Steel Products	Industrials	Capital Goods	Industrial Products	Iron & Steel Products
513228	PENIND	NSE:PENIND	Pennar Industries Ltd	251.49	3396.573485	Small Cap	Industrial Products	Industrials	Capital Goods	Industrial Manufacturing	Industrial Products
513250	JYOTISTRUC	NSE:JYOTISTRUC	Jyoti Structures Ltd	13.92	1655.551283	Small Cap	Heavy Electrical Equipment	Industrials	Capital Goods	Electrical Equipment	Heavy Electrical Equipment
513262	SSWL	NSE:SSWL	Steel Strips Wheels Ltd	221.4	3524.117655	Small Cap	Auto Components & Equipments	Consumer Discretionary	Automobile and Auto Components	Auto Components	Auto Components & Equipments
513269	MANINDS	NSE:MANINDS	Man Industries (India) Ltd	405.45	3059.640933	Small Cap	Iron & Steel Products	Industrials	Capital Goods	Industrial Products	Iron & Steel Products
513349	AJMERA	NSE:AJMERA	Ajmera Realty & Infra India Ltd	1030.1	4048.687642	Small Cap	Residential- Commercial Projects	Consumer Discretionary	Realty	Realty	Residential, Commercial Projects
513375	CARBORUNIV	NSE:CARBORUNIV	Carborundum Universal Ltd	905.5	17244.4235	Small Cap	Abrasives & Bearings	Industrials	Capital Goods	Industrial Products	Abrasives & Bearings
513377	MMTC	NSE:MMTC	MMTC Ltd	67.4	10120.54968	Small Cap	Trading & Distributors	Services	Services	Commercial Services & Supplies	Trading & Distributors
513517	STEELCAS	NSE:STEELCAS	Steelcast Ltd	227	2297.23773	Small Cap	Castings & Forgings	Industrials	Capital Goods	Industrial Products	Castings & Forgings
513519	PITTIENG	NSE:PITTIENG	Pitti Engineering Ltd	916	3409.495866	Small Cap	Industrial Products	Industrials	Capital Goods	Industrial Manufacturing	Industrial Products
513536	GNRL	NSE:GNRL	Gujarat Natural Resources Ltd	82	1052.90132	Small Cap	Oil Exploration & Production	Energy	Oil, Gas & Consumable Fuels	Oil	Oil Exploration & Production
513599	HINDCOPPER	NSE:HINDCOPPER	Hindustan Copper Ltd	329.85	31963.8196	Mid Cap	Copper	Commodities	Metals & Mining	Non - Ferrous Metals	Copper
513683	NLCINDIA	NSE:NLCINDIA	NLC India Ltd	261.9	36348.77699	Mid Cap	Power Generation	Utilities	Power	Power	Power Generation
514043	HIMATSEIDE	NSE:HIMATSEIDE	Himatsingka Seide Ltd	124.6	1567.739585	Small Cap	Other Textile Products	Consumer Discretionary	Textiles	Textiles & Apparels	Other Textile Products
514162	WELSPUNLIV	NSE:WELSPUNLIV	Welspun Living Ltd	127.75	11709.61	Small Cap	Other Textile Products	Consumer Discretionary	Textiles	Textiles & Apparels	Other Textile Products
514167	GANECOS	NSE:GANECOS	Ganesha Ecosphere Ltd	1218	3258.681048	Small Cap	Other Textile Products	Consumer Discretionary	Textiles	Textiles & Apparels	Other Textile Products
514234	SANGAMIND	NSE:SANGAMIND	Sangam India Ltd	431.15	2140.60177	Small Cap	Other Textile Products	Consumer Discretionary	Textiles	Textiles & Apparels	Other Textile Products
514440	BPAGRI	NSE:BPAGRI	Blue Pearl Agriventures Ltd	78.3	4718.044201	Small Cap	Commodity Chemicals	Commodities	Chemicals	Chemicals & Petrochemicals	Commodity Chemicals
514446	LSIND	NSE:LSIND	LS Industries Ltd	28.55	2423.376753	Small Cap	Trading - Minerals	Commodities	Metals & Mining	Metals & Minerals Trading	Trading - Minerals
514448	JYOTIRES	NSE:JYOTIRES	Jyoti Resins & Adhesives Ltd	1279.05	1534.860059	Small Cap	Specialty Chemicals	Commodities	Chemicals	Chemicals & Petrochemicals	Specialty Chemicals
515030	ASAHIINDIA	NSE:ASAHIINDIA	Asahi India Glass Ltd	931.35	23742.63484	Small Cap	Auto Components & Equipments	Consumer Discretionary	Automobile and Auto Components	Auto Components	Auto Components & Equipments
515043	SAINTGOBAIN	NSE:SAINTGOBAIN	Saint Gobain Sekurit India Ltd	112.4	1028.583	Small Cap	Auto Components & Equipments	Consumer Discretionary	Automobile and Auto Components	Auto Components	Auto Components & Equipments
515055	ANANTRAJ	NSE:ANANTRAJ	Anant Raj Ltd	627	21626.65292	Small Cap	Residential- Commercial Projects	Consumer Discretionary	Realty	Realty	Residential, Commercial Projects
516072	VISHNU	NSE:VISHNU	Vishnu Chemicals Ltd	488.2	3286.332052	Small Cap	Specialty Chemicals	Commodities	Chemicals	Chemicals & Petrochemicals	Specialty Chemicals
517015	VINDHYATEL	NSE:VINDHYATEL	Vindhya Telelinks Ltd	1414.5	1676.304147	Small Cap	Telecom - Infrastructure	Telecommunication	Telecommunication	Telecom - Services	Telecom - Infrastructure
517035	RIR	NSE:RIR	RIR Power Electronics Ltd	306.95	2442.475222	Small Cap	Other Electrical Equipment	Industrials	Capital Goods	Electrical Equipment	Other Electrical Equipment
517041	ADORWELD	NSE:ADORWELD	Ador Welding Ltd	1154.4	2012.253153	Small Cap	Other Industrial Products	Industrials	Capital Goods	Industrial Products	Other Industrial Products
517059	SALZERELEC	NSE:SALZERELEC	Salzer Electronics Ltd	830.05	1467.754982	Small Cap	Other Electrical Equipment	Industrials	Capital Goods	Electrical Equipment	Other Electrical Equipment
517146	USHAMART	NSE:USHAMART	Usha Martin Ltd	455.1	13860.1344	Small Cap	Iron & Steel Products	Industrials	Capital Goods	Industrial Products	Iron & Steel Products
517168	SUBROS	NSE:SUBROS	Subros Ltd	1075.3	7014.800516	Small Cap	Other Industrial Products	Industrials	Capital Goods	Industrial Products	Other Industrial Products
517174	HONAUT	NSE:HONAUT	Honeywell Automation India Ltd	36200	32006.30964	Mid Cap	Industrial Products	Industrials	Capital Goods	Industrial Manufacturing	Industrial Products
517206	LUMAXIND	NSE:LUMAXIND	Lumax Industries Ltd	5009.5	4711.580423	Small Cap	Auto Components & Equipments	Consumer Discretionary	Automobile and Auto Components	Auto Components	Auto Components & Equipments
517271	HBLENGINE	NSE:HBLENGINE	HBL Engineering Ltd	924.8	25661.78465	Small Cap	Auto Components & Equipments	Consumer Discretionary	Automobile and Auto Components	Auto Components	Auto Components & Equipments
517300	GIPCL	NSE:GIPCL	Gujarat Industries Power Company Ltd	189.9	2947.549846	Small Cap	Power Generation	Utilities	Power	Power	Power Generation
517334	MOTHERSON	NSE:MOTHERSON	Samvardhana Motherson International Ltd	107.4	113354.6872	Large Cap	Auto Components & Equipments	Consumer Discretionary	Automobile and Auto Components	Auto Components	Auto Components & Equipments
517354	HAVELLS	NSE:HAVELLS	Havells India Ltd	1498	93963.06864	Large Cap	Consumer Electronics	Consumer Discretionary	Consumer Durables	Consumer Durables	Consumer Electronics
517380	IGARASHI	NSE:IGARASHI	Igarashi Motors India Ltd	508	1598.932032	Small Cap	Auto Components & Equipments	Consumer Discretionary	Automobile and Auto Components	Auto Components	Auto Components & Equipments
517385	SYMPHONY	NSE:SYMPHONY	Symphony Ltd	909.75	6314.955547	Small Cap	Household Appliances	Consumer Discretionary	Consumer Durables	Consumer Durables	Household Appliances
517421	BUTTERFLY	NSE:BUTTERFLY	Butterfly Gandhimathi Appliances Ltd	701.8	1259.373138	Small Cap	Household Appliances	Consumer Discretionary	Consumer Durables	Consumer Durables	Household Appliances
517467	MARSONS	NSE:MARSONS	Marsons Ltd	174.3	2999.703053	Small Cap	Other Electrical Equipment	Industrials	Capital Goods	Electrical Equipment	Other Electrical Equipment
517498	WEBELSOLAR	NSE:WEBELSOLAR	Websol Energy System Ltd	1190	5013.792432	Small Cap	Other Electrical Equipment	Industrials	Capital Goods	Electrical Equipment	Other Electrical Equipment
517500	ROTO	NSE:ROTO	Roto Pumps Ltd	72	1356.80832	Small Cap	Compressors- Pumps & Diesel Engines	Industrials	Capital Goods	Industrial Products	Compressors, Pumps & Diesel Engines
517506	TTKPRESTIG	NSE:TTKPRESTIG	TTK Prestige Ltd	641.75	8788.759833	Small Cap	Household Appliances	Consumer Discretionary	Consumer Durables	Consumer Durables	Household Appliances
517522	RAJRATAN	NSE:RAJRATAN	Rajratan Global Wire Ltd	393	1995.299907	Small Cap	Auto Components & Equipments	Consumer Discretionary	Automobile and Auto Components	Auto Components	Auto Components & Equipments
517544	CENTUM	NSE:CENTUM	Centum Electronics Ltd	2520	3720.226975	Small Cap	Industrial Products	Industrials	Capital Goods	Industrial Manufacturing	Industrial Products
517569	KEI	NSE:KEI	KEI Industries Ltd	4079	39047.94915	Mid Cap	Cables - Electricals	Industrials	Capital Goods	Industrial Products	Cables - Electricals
519091	TASTYBITE	NSE:TASTYBITE	Tasty Bite Eatables Ltd	9162	2350.9692	Small Cap	Packaged Foods	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Food Products	Packaged Foods
519105	AVTNPL	NSE:AVTNPL	AVT Natural Products Ltd	69.5	1062.331225	Small Cap	Other Agricultural Products	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Agricultural Food & other Products	Other Agricultural Products
519126	HNDFDS	NSE:HNDFDS	Hindustan Foods Ltd	522	6236.94474	Small Cap	Diversified FMCG	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Diversified FMCG	Diversified FMCG
519156	VADILALIND	NSE:VADILALIND	Vadilal Industries Ltd	5462	3925.9922	Small Cap	Dairy Products	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Food Products	Dairy Products
519183	ADFFOODS	NSE:ADFFOODS	Adf Foods Ltd	210.5	2312.626675	Small Cap	Packaged Foods	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Food Products	Packaged Foods
519477	CIANAGRO	NSE:CIANAGRO	CIAN Agro Industries & Infrastructure Ltd	2677.5	7493.222048	Small Cap	Edible Oil	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Agricultural Food & other Products	Edible Oil
519552	HERITGFOOD	NSE:HERITGFOOD	Heritage Foods Ltd	480	4454.20752	Small Cap	Dairy Products	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Food Products	Dairy Products
519600	CCL	NSE:CCL	CCL Products (India) Ltd	846	11268.3393	Small Cap	Tea & Coffee	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Agricultural Food & other Products	Tea & Coffee
519602	KELLTONTEC	NSE:KELLTONTEC	Kellton Tech Solutions Ltd	22	1138.54664	Small Cap	Computers - Software & Consulting	Information Technology	Information Technology	IT - Software	Computers - Software & Consulting
520008	RICOAUTO	NSE:RICOAUTO	Rico Auto Industries Ltd	87.26	1181.622149	Small Cap	Auto Components & Equipments	Consumer Discretionary	Automobile and Auto Components	Auto Components	Auto Components & Equipments
520051	JAMNAAUTO	NSE:JAMNAAUTO	Jamna Auto Industries Ltd	95.19	3797.889766	Small Cap	Auto Components & Equipments	Consumer Discretionary	Automobile and Auto Components	Auto Components	Auto Components & Equipments
520056	TVSHLTD	NSE:TVSHLTD	TVS Holdings Ltd	15160	31458.9	Mid Cap	Investment Company	Financial Services	Financial Services	Finance	Investment Company
520057	JTEKTINDIA	NSE:JTEKTINDIA	Jtekt India Ltd	151.7	4213.329645	Small Cap	Auto Components & Equipments	Consumer Discretionary	Automobile and Auto Components	Auto Components	Auto Components & Equipments
520066	JAYBARMARU	NSE:JAYBARMARU	Jay Bharat Maruti Ltd	94.8	1008.19512	Small Cap	Auto Components & Equipments	Consumer Discretionary	Automobile and Auto Components	Auto Components	Auto Components & Equipments
520073	RACLGEAR	NSE:RACLGEAR	RACL Geartech Ltd	1092.8	1288.20144	Small Cap	Auto Components & Equipments	Consumer Discretionary	Automobile and Auto Components	Auto Components	Auto Components & Equipments
520111	RATNAMANI	NSE:RATNAMANI	Ratnamani Metals & Tubes Ltd	2415.1	16927.91477	Small Cap	Iron & Steel Products	Industrials	Capital Goods	Industrial Products	Iron & Steel Products
520113	VESUVIUS	NSE:VESUVIUS	Vesuvius India Ltd	482.1	9762.968439	Small Cap	Electrodes & Refractories	Industrials	Capital Goods	Industrial Products	Electrodes & Refractories
521016	ICIL	NSE:ICIL	Indo Count Industries Ltd	283.35	5545.5204	Small Cap	Other Textile Products	Consumer Discretionary	Textiles	Textiles & Apparels	Other Textile Products
521064	TRIDENT	NSE:TRIDENT	Trident Ltd	28.7	14484.76652	Small Cap	Other Textile Products	Consumer Discretionary	Textiles	Textiles & Apparels	Other Textile Products
521070	ALOKINDS	NSE:ALOKINDS	Alok Industries Ltd	17.73	8836.762551	Small Cap	Other Textile Products	Consumer Discretionary	Textiles	Textiles & Apparels	Other Textile Products
521248	KITEX	NSE:KITEX	Kitex Garments Ltd	215.02	4272.712429	Small Cap	Garments & Apparels	Consumer Discretionary	Textiles	Textiles & Apparels	Garments & Apparels
522029	WINDMACHIN	NSE:WINDMACHIN	Windsor Machines Ltd	290	2529.70187	Small Cap	Industrial Products	Industrials	Capital Goods	Industrial Manufacturing	Industrial Products
522034	SHANTIGEAR	NSE:SHANTIGEAR	Shanthi Gears Ltd	526	4031.982043	Small Cap	Industrial Products	Industrials	Capital Goods	Industrial Manufacturing	Industrial Products
522064	HONDAPOWER	NSE:HONDAPOWER	Honda India Power Products Ltd	2663.7	2684.43044	Small Cap	Industrial Products	Industrials	Capital Goods	Industrial Manufacturing	Industrial Products
522073	HITECHGEAR	NSE:HITECHGEAR	The Hi-Tech Gears Ltd	824.15	1548.842448	Small Cap	Auto Components & Equipments	Consumer Discretionary	Automobile and Auto Components	Auto Components	Auto Components & Equipments
522074	ELGIEQUIP	NSE:ELGIEQUIP	Elgi Equipments Ltd	472	14901.12024	Small Cap	Compressors- Pumps & Diesel Engines	Industrials	Capital Goods	Industrial Products	Compressors, Pumps & Diesel Engines
522101	KLBRENG-B	NSE:KLBRENG-B	Kilburn Engineering Ltd	560	2880.5196	Small Cap	Industrial Products	Industrials	Capital Goods	Industrial Manufacturing	Industrial Products
522108	YUKEN	NSE:YUKEN	Yuken India Ltd	920	1249.728	Small Cap	Compressors- Pumps & Diesel Engines	Industrials	Capital Goods	Industrial Products	Compressors, Pumps & Diesel Engines
522113	TIMKEN	NSE:TIMKEN	Timken India Ltd	2990	22490.40326	Small Cap	Abrasives & Bearings	Industrials	Capital Goods	Industrial Products	Abrasives & Bearings
522163	DIACABS	NSE:DIACABS	Diamond Power Infrastructure Ltd	145	7612.108648	Small Cap	Other Electrical Equipment	Industrials	Capital Goods	Electrical Equipment	Other Electrical Equipment
522195	FRONTSP	NSE:FRONTSP	Frontier Springs Ltd	4446	1751.061991	Small Cap	Auto Components & Equipments	Consumer Discretionary	Automobile and Auto Components	Auto Components	Auto Components & Equipments
522205	PRAJIND	NSE:PRAJIND	Praj Industries Ltd	343	6308.424554	Small Cap	Industrial Products	Industrials	Capital Goods	Industrial Manufacturing	Industrial Products
522215	HLEGLAS	NSE:HLEGLAS	HLE Glascoat Ltd	525.45	3649.499398	Small Cap	Industrial Products	Industrials	Capital Goods	Industrial Manufacturing	Industrial Products
522241	MMFL	NSE:MMFL	MM Forgings Ltd	318	1534.011465	Small Cap	Auto Components & Equipments	Consumer Discretionary	Automobile and Auto Components	Auto Components	Auto Components & Equipments
522249	MAYURUNIQ	NSE:MAYURUNIQ	Mayur Uniquoters Ltd	505.6	2200.008301	Small Cap	Leather And Leather Products	Consumer Discretionary	Consumer Durables	Consumer Durables	Leather And Leather Products
522257	RAJOOENG	NSE:RAJOOENG	Rajoo Engineers Ltd	88.98	1573.663464	Small Cap	Industrial Products	Industrials	Capital Goods	Industrial Manufacturing	Industrial Products
522261	DOLPHIN	NSE:DOLPHIN	Dolphin Offshore Enterprises (India) Ltd	384.2	1511.905576	Small Cap	Offshore Support Solution Drilling	Energy	Oil, Gas & Consumable Fuels	Oil	Offshore Support Solution Drilling
522275	GVTD	NSE:GVTD	GE Vernova T&D India Ltd	2825	75779.53	Mid Cap	Heavy Electrical Equipment	Industrials	Capital Goods	Electrical Equipment	Heavy Electrical Equipment
522281	RAMRAT	NSE:RAMRAT	Ram Ratna Wires Ltd	627.05	2923.716507	Small Cap	Other Electrical Equipment	Industrials	Capital Goods	Electrical Equipment	Other Electrical Equipment
522285	JAYNECOIND	NSE:JAYNECOIND	Jayaswal Neco Industries Ltd	71.78	6969.824961	Small Cap	Iron & Steel Products	Industrials	Capital Goods	Industrial Products	Iron & Steel Products
522287	KPIL	NSE:KPIL	Kalpataru Projects International Ltd	1257.2	21664.2	Small Cap	Civil Construction	Industrials	Construction	Construction	Civil Construction
522295	CONTROLPR	NSE:CONTROLPR	Control Print Ltd	750	1202.046108	Small Cap	Computers Hardware & Equipments	Information Technology	Information Technology	IT - Hardware	Computers Hardware & Equipments
523025	SAFARI	NSE:SAFARI	Safari Industries India Ltd	2088.7	10232.76455	Small Cap	Plastic Products - Consumer	Consumer Discretionary	Consumer Durables	Consumer Durables	Plastic Products - Consumer
523105	CROPSTER	NSE:CROPSTER	Cropster Agro Ltd	20.45	1717.800064	Small Cap	Packaging	Industrials	Capital Goods	Industrial Products	Packaging
523127	EIHAHOTELS	NSE:EIHAHOTELS	EIH Associated Hotels Ltd	383.75	2338.430513	Small Cap	Hotels & Resorts	Consumer Discretionary	Consumer Services	Leisure Services	Hotels & Resorts
523207	KOKUYOCMLN	NSE:KOKUYOCMLN	Kokuyo Camlin Ltd	102.04	1030.322487	Small Cap	Stationary	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Household Products	Stationary
523229	BHARATSE	NSE:BHARATSE	Bharat Seats Ltd	218.63	1368.899728	Small Cap	Auto Components & Equipments	Consumer Discretionary	Automobile and Auto Components	Auto Components	Auto Components & Equipments
523261	VENKEYS	NSE:VENKEYS	Venkys (India) Ltd	1465	2063.793845	Small Cap	Meat Products including Poultry	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Food Products	Meat Products including Poultry
523301	TCPLPACK	NSE:TCPLPACK	TCPL Packaging Ltd	3450	3132.586545	Small Cap	Packaging	Industrials	Capital Goods	Industrial Products	Packaging
523319	BALMLAWRIE	NSE:BALMLAWRIE	Balmer Lawrie & Company Ltd	200	3420.076	Small Cap	Diversified	Diversified	Diversified	Diversified	Diversified
523323	KOVAI	NSE:KOVAI	Kovai Medical Center & Hospital Ltd	6659.8	7287.326101	Small Cap	Hospital	Healthcare	Healthcare	Healthcare Services	Hospital
523367	DCMSHRIRAM	NSE:DCMSHRIRAM	DCM Shriram Ltd	1225	18965.85026	Small Cap	Diversified	Diversified	Diversified	Diversified	Diversified
523369	DCMSRIND	NSE:DCMSRIND	DCM Shriram Industries Ltd	174.28	1521.874234	Small Cap	Sugar	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Agricultural Food & other Products	Sugar
523385	NILKAMAL	NSE:NILKAMAL	Nilkamal Ltd	1550	2308.616012	Small Cap	Plastic Products - Consumer	Consumer Discretionary	Consumer Durables	Consumer Durables	Plastic Products - Consumer
523395	3MINDIA	NSE:3MINDIA	3M India Ltd	29600	33344.5776	Mid Cap	Diversified	Diversified	Diversified	Diversified	Diversified
523398	JCHAC	NSE:JCHAC	Johnson Controls-Hitachi Air Conditioning India Ltd	1723.5	4692.19392	Small Cap	Household Appliances	Consumer Discretionary	Consumer Durables	Consumer Durables	Household Appliances
523405	JMFINANCIL	NSE:JMFINANCIL	JM Financial Ltd	171.3	16406.74644	Small Cap	Holding Company	Financial Services	Financial Services	Finance	Holding Company
523445	RIIL	NSE:RIIL	Reliance Industrial Infrastructure Ltd	910.2	1374.402018	Small Cap	Logistics Solution Provider	Services	Services	Transport Services	Logistics Solution Provider
523457	LINDEINDIA	NSE:LINDEINDIA	Linde India Ltd	6108	52188.10341	Mid Cap	Industrial Gases	Commodities	Chemicals	Chemicals & Petrochemicals	Industrial Gases
523475	LOTUSCHO	NSE:LOTUSCHO	Lotus Chocolate Company Ltd	987.05	1267.475825	Small Cap	Packaged Foods	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Food Products	Packaged Foods
523539	PRECWIRE	NSE:PRECWIRE	Precision Wires India Ltd	205	3753.57665	Small Cap	Aluminium- Copper & Zinc Products	Industrials	Capital Goods	Industrial Products	Aluminium, Copper & Zinc Products
523598	SCI	NSE:SCI	Shipping Corporation of India Ltd	247.81	11658.82196	Small Cap	Shipping	Services	Services	Transport Services	Shipping
523606	SIKA	NSE:SIKA	Sika Interplant Systems Ltd	1202.25	2548.874596	Small Cap	Aerospace & Defense	Industrials	Capital Goods	Aerospace & Defense	Aerospace & Defense
523610	ITI	NSE:ITI	ITI Ltd	327.85	31483.38217	Mid Cap	Telecom - Equipment & Accessories	Telecommunication	Telecommunication	Telecom - Equipment & Accessories	Telecom - Equipment & Accessories
523618	DREDGECORP	NSE:DREDGECORP	Dredging Corporation of India Ltd	630	1764	Small Cap	Dredging	Services	Services	Engineering Services	Dredging
523630	NFL	NSE:NFL	National Fertilizers Ltd	94.34	4613.396651	Small Cap	Fertilizers	Commodities	Chemicals	Fertilizers & Agrochemicals	Fertilizers
523642	PIIND	NSE:PIIND	PI Industries Ltd	3539	53687.76248	Mid Cap	Pesticides & Agrochemicals	Commodities	Chemicals	Fertilizers & Agrochemicals	Pesticides & Agrochemicals
523694	APCOTEXIND	NSE:APCOTEXIND	Apcotex Industries Ltd	353.25	1831.423565	Small Cap	Rubber	Industrials	Capital Goods	Industrial Products	Rubber
523704	MASTEK	NSE:MASTEK	Mastek Ltd	2157	6682.524048	Small Cap	Computers - Software & Consulting	Information Technology	Information Technology	IT - Software	Computers - Software & Consulting
523708	EIMCOELECO	NSE:EIMCOELECO	Eimco Elecon (India) Ltd	1856	1070.611699	Small Cap	Industrial Products	Industrials	Capital Goods	Industrial Manufacturing	Industrial Products
523716	ASHIANA	NSE:ASHIANA	Ashiana Housing Ltd	286	2919.280009	Small Cap	Residential- Commercial Projects	Consumer Discretionary	Realty	Realty	Residential, Commercial Projects
523736	DVL	NSE:DVL	Dhunseri Ventures Ltd	334	1165.280853	Small Cap	Diversified	Diversified	Diversified	Diversified	Diversified
523838	SIMPLEXINF	NSE:SIMPLEXINF	Simplex Infrastructures Ltd	280.45	2204.813529	Small Cap	Civil Construction	Industrials	Construction	Construction	Civil Construction
523862	PIFL	NSE:PIFL	Pacheli Industrial Finance Ltd	40.75	2114.450263	Small Cap	Non Banking Financial Company (NBFC)	Financial Services	Financial Services	Finance	Non Banking Financial Company (NBFC)
524000	POONAWALLA	NSE:POONAWALLA	Poonawalla Fincorp Ltd	487.25	37733.84716	Mid Cap	Non Banking Financial Company (NBFC)	Financial Services	Financial Services	Finance	Non Banking Financial Company (NBFC)
524019	KINGFA	NSE:KINGFA	Kingfa Science & Technology (India) Ltd	4605	6343.145635	Small Cap	Plastic Products - Industrial	Industrials	Capital Goods	Industrial Products	Plastic Products - Industrial
524051	POLYPLEX	NSE:POLYPLEX	Polyplex Corporation Ltd	984.7	3096.175508	Small Cap	Packaging	Industrials	Capital Goods	Industrial Products	Packaging
524091	CARYSIL	NSE:CARYSIL	Carysil Ltd	907.2	2580.312707	Small Cap	Household Appliances	Consumer Discretionary	Consumer Durables	Consumer Durables	Household Appliances
524164	IOLCP	NSE:IOLCP	IOL Chemicals & Pharmaceuticals Ltd	95.32	2784.125798	Small Cap	Pharmaceuticals	Healthcare	Healthcare	Pharmaceuticals & Biotechnology	Pharmaceuticals
524200	VINATIORGA	NSE:VINATIORGA	Vinati Organics Ltd	1707	17695.71792	Small Cap	Specialty Chemicals	Commodities	Chemicals	Chemicals & Petrochemicals	Specialty Chemicals
524208	AARTIIND	NSE:AARTIIND	Aarti Industries Ltd	379.9	13774.94204	Small Cap	Specialty Chemicals	Commodities	Chemicals	Chemicals & Petrochemicals	Specialty Chemicals
524226	GAEL	NSE:GAEL	Gujarat Ambuja Exports Ltd	105.3	4868.207185	Small Cap	Other Agricultural Products	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Agricultural Food & other Products	Other Agricultural Products
524230	RCF	NSE:RCF	Rashtriya Chemicals and Fertilizers Ltd	148.39	8186.499682	Small Cap	Fertilizers	Commodities	Chemicals	Fertilizers & Agrochemicals	Fertilizers
524332	BCLIND	NSE:BCLIND	BCL Industries Ltd	40.36	1191.279097	Small Cap	Breweries & Distilleries	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Beverages	Breweries & Distilleries
524348	AARTIDRUGS	NSE:AARTIDRUGS	Aarti Drugs Ltd	508.9	4632.842526	Small Cap	Pharmaceuticals	Healthcare	Healthcare	Pharmaceuticals & Biotechnology	Pharmaceuticals
524372	ORCHPHARMA	NSE:ORCHPHARMA	Orchid Pharma Ltd	722.5	3664.454975	Small Cap	Pharmaceuticals	Healthcare	Healthcare	Pharmaceuticals & Biotechnology	Pharmaceuticals
524394	VIMTALABS	NSE:VIMTALABS	Vimta Labs Ltd	666	2974.008737	Small Cap	Healthcare Research- Analytics & Technology	Healthcare	Healthcare	Healthcare Services	Healthcare Research, Analytics & Technology
524404	MARKSANS	NSE:MARKSANS	Marksans Pharma Ltd	178.54	8090.784396	Small Cap	Pharmaceuticals	Healthcare	Healthcare	Pharmaceuticals & Biotechnology	Pharmaceuticals
524470	SYNCOMF	NSE:SYNCOMF	Syncom Formulations India Ltd	16.72	1571.679935	Small Cap	Pharmaceuticals	Healthcare	Healthcare	Pharmaceuticals & Biotechnology	Pharmaceuticals
